LA/GA,Polymer_MW,CL Ratio,Drug_Tm,Drug_Pka,Initial D/M ratio,SA-V,SE,Drug_Mw,Drug_LogP,Time,T=0.25,Release
1.0,40000.0,0.0,199.0,6.3,0.2,179.1,0.0,331.35,1.58,25.74,0.03,0.77
1.0,104000.0,0.0,282.5,8.02,0.8,127.39,0.0,130.08,-0.8,7.09,0.11,0.74
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,0.37,0.01,0.01
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,3.0,0.0,0.02
1.0,46000.0,0.0,156.0,13.91,0.15,53.1,0.0,254.25,-2.21,10.43,0.0,0.91
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,83.0,0.01,0.95
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,15.18,0.09,0.82
1.0,20000.0,0.0,218.0,11.11,0.03,1034.48,0.01,242.32,2.0,2.01,0.1,0.53
1.0,46000.0,0.0,76.25,4.85,0.05,117.65,0.0,206.29,3.07,0.0,0.1,0.0
1.86,57700.0,0.0,184.5,4.4,0.25,7117.44,0.0,285.31,2.66,14.03,0.03,0.52
1.0,48000.0,0.0,68.5,13.78,0.05,1363.64,0.0,234.34,2.58,14.14,0.05,0.44
1.0,46000.0,0.0,68.5,13.78,0.05,125.0,0.0,234.34,2.58,0.9,0.04,0.17
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,61.0,0.01,0.95
1.0,46000.0,0.0,236.0,14.0,0.11,97.09,0.0,194.19,-1.03,0.97,0.04,0.12
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,7.47,0.25,0.55
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,42.24,0.09,0.7
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,58.0,0.0,0.77
1.86,57700.0,0.0,184.5,4.4,0.33,10238.91,0.0,285.31,2.66,2.89,0.06,0.48
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,11.21,0.25,0.56
